iter	Passed	Remaining
0	1	108
1	1	96
2	2	90
3	3	87
4	4	84
5	5	82
6	6	80
7	6	79
8	7	77
9	8	76
10	9	75
11	10	74
12	11	73
13	11	72
14	12	71
15	13	70
16	14	69
17	15	68
18	15	67
19	16	67
20	17	66
21	18	66
22	19	65
23	20	64
24	21	63
25	21	62
26	22	61
27	23	60
28	24	59
29	25	58
30	26	57
31	27	57
32	27	56
33	28	55
34	29	54
35	30	54
36	31	53
37	32	52
38	32	51
39	33	50
40	34	49
41	35	49
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	40	43
48	41	42
49	42	42
50	42	41
51	43	40
52	44	39
53	45	38
54	46	37
55	47	37
56	47	36
57	48	35
58	49	34
59	50	33
60	51	32
61	52	31
62	52	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	58	26
69	58	25
70	59	24
71	60	23
72	61	22
73	62	21
74	62	20
75	63	20
76	64	19
77	65	18
78	66	17
79	67	16
80	67	15
81	68	15
82	69	14
83	70	13
84	71	12
85	71	11
86	72	10
87	73	10
88	74	9
89	75	8
90	76	7
91	76	6
92	77	5
93	78	5
94	79	4
95	80	3
96	80	2
97	81	1
98	82	0
99	83	0
