iter	Logloss
0	0.6897622681
1	0.6864679972
2	0.6816702779
3	0.6792647298
4	0.6766167196
5	0.6739182536
6	0.672376709
7	0.6706911723
8	0.6685456848
9	0.6667732747
10	0.6642222087
11	0.6629180908
12	0.6597666423
13	0.6581933594
14	0.656355896
15	0.654633433
16	0.6523651632
17	0.6504307556
18	0.6478351339
19	0.6456679281
20	0.6440060933
21	0.640386556
22	0.6392831421
23	0.6373325602
24	0.6360609945
25	0.6349536133
26	0.633355306
27	0.6317159526
28	0.6306811015
29	0.6293971252
30	0.6280211894
31	0.6266108195
32	0.6251409912
33	0.6242174784
34	0.6236947123
35	0.6214007568
36	0.6204165649
37	0.6188796488
38	0.6174580383
39	0.6167988078
40	0.616057841
41	0.6149689738
42	0.6132803345
43	0.6123779297
44	0.611068929
45	0.6101286825
46	0.6098167419
47	0.6089707438
48	0.6080498759
49	0.6069421387
50	0.6059205627
51	0.6047413127
52	0.6040642293
53	0.6029899089
54	0.6025760905
55	0.6021212769
56	0.6010539754
57	0.6001040649
58	0.5986625163
59	0.5975879924
60	0.5970719401
61	0.5960625203
62	0.595169576
63	0.5927843221
64	0.5921190389
65	0.5912759908
66	0.5904375203
67	0.589036967
68	0.588224589
69	0.5873495483
70	0.5870854696
71	0.5855624898
72	0.584213562
73	0.5831651306
74	0.5816685994
75	0.5806566366
76	0.5796780396
77	0.5788334147
78	0.5776922607
79	0.5770812988
80	0.5762000529
81	0.5751350403
82	0.573756307
83	0.5720015462
84	0.5711830648
85	0.5704059855
86	0.5691117859
87	0.567971344
88	0.5672897847
89	0.5662851461
90	0.5653356425
91	0.5645135498
92	0.5641356913
93	0.5634800212
94	0.562350769
95	0.5613888041
96	0.5603185018
97	0.5593956502
98	0.5584637451
99	0.5573454793
